school,city,stateProvince,country,"school, city, state"
Troup County,Lagrange,GA,NA,"Troup County, Lagrange, GA"
Tucker,Tucker,GA,NA,"Tucker, Tucker, GA"
Tucker,NA,GA,NA,"Tucker, NA, GA"
Tucker,Tyrone,GA,NA,"Tucker, Tyrone, GA"
Turner County,Ashburn,GA,NA,"Turner County, Ashburn, GA"
Twiggs County,Jeffersonville,GA,NA,"Twiggs County, Jeffersonville, GA"
Union County,Blairsville,GA,NA,"Union County, Blairsville, GA"
Union Grove,McDonough,GA,NA,"Union Grove, McDonough, GA"
Unity Christian School,Rome,GA,NA,"Unity Christian School, Rome, GA"
Unknown,Columbus,GA,NA,"Unknown, Columbus, GA"
Upson-Lee,Thomaston,GA,NA,"Upson-Lee, Thomaston, GA"
Valdosta,Valdosta,GA,NA,"Valdosta, Valdosta, GA"
Valwood School,Valdosta,GA,NA,"Valwood School, Valdosta, GA"
Veterans,Kathleen,GA,NA,"Veterans, Kathleen, GA"
Vidalia Comprehensive,Vidalia,GA,NA,"Vidalia Comprehensive, Vidalia, GA"
Villa Rica,Villa Rica,GA,NA,"Villa Rica, Villa Rica, GA"
Walton,Marietta,GA,NA,"Walton, Marietta, GA"
Ware County,Waycross,GA,NA,"Ware County, Waycross, GA"
Warner Robins,Warner Robins,GA,NA,"Warner Robins, Warner Robins, GA"
Warren County,Warrenton,GA,NA,"Warren County, Warrenton, GA"
Washington,Atlanta,GA,NA,"Washington, Atlanta, GA"
Washington County,Sandersville,GA,NA,"Washington County, Sandersville, GA"
Washington-Wilkes,Washington,GA,NA,"Washington-Wilkes, Washington, GA"
Wayne County,Jesup,GA,NA,"Wayne County, Jesup, GA"
Wesleyan School,Norcross,GA,NA,"Wesleyan School, Norcross, GA"
West Forsyth,Cumming,GA,NA,"West Forsyth, Cumming, GA"
West Hall,Oakwood,GA,NA,"West Hall, Oakwood, GA"
West Laurens,Dublin,GA,NA,"West Laurens, Dublin, GA"
Westlake,Atlanta,GA,NA,"Westlake, Atlanta, GA"
Westminster Christian School,Gainesville,GA,NA,"Westminster Christian School, Gainesville, GA"
Westminster Christian School,Atlanta,GA,NA,"Westminster Christian School, Atlanta, GA"
Westminster School,Atlanta,GA,NA,"Westminster School, Atlanta, GA"
Westover,Albany,GA,NA,"Westover, Albany, GA"
Westside,Macon,GA,NA,"Westside, Macon, GA"
Westside,Augusta,GA,NA,"Westside, Augusta, GA"
Wheeler,Marietta,GA,NA,"Wheeler, Marietta, GA"
White County,Cleveland,GA,NA,"White County, Cleveland, GA"
Whitefield Academy,Mableton,GA,NA,"Whitefield Academy, Mableton, GA"
Whitewater,Fayetteville,GA,NA,"Whitewater, Fayetteville, GA"
Wilcox County,Rochelle,GA,NA,"Wilcox County, Rochelle, GA"
Wilcox County,Milledgeville,GA,NA,"Wilcox County, Milledgeville, GA"
Wilkinson County,Irwinton,GA,NA,"Wilkinson County, Irwinton, GA"
Winder-Barrow,Winder,GA,NA,"Winder-Barrow, Winder, GA"
Windsor Academy,Macon,GA,NA,"Windsor Academy, Macon, GA"
Windsor Forest,Savannah,GA,NA,"Windsor Forest, Savannah, GA"
Woodland,Cartersville,GA,NA,"Woodland, Cartersville, GA"
Woodland,Stockbridge,GA,NA,"Woodland, Stockbridge, GA"
Woodstock,Woodstock,GA,NA,"Woodstock, Woodstock, GA"
Woodward Academy,Atlanta,GA,NA,"Woodward Academy, Atlanta, GA"
Worth County,Sylvester,GA,NA,"Worth County, Sylvester, GA"
Admiral Arthur W Radford,Honolulu,HI,NA,"Admiral Arthur W Radford, Honolulu, HI"
Aiea,Aiea,HI,NA,"Aiea, Aiea, HI"
Castle,Kaneohe,HI,NA,"Castle, Kaneohe, HI"
Christian Academy,Honolulu,HI,NA,"Christian Academy, Honolulu, HI"
Damien Memorial School,Honolulu,HI,NA,"Damien Memorial School, Honolulu, HI"
Farrington,Honolulu,HI,NA,"Farrington, Honolulu, HI"
Hawaii Preparatory Academy,Kamuela,HI,NA,"Hawaii Preparatory Academy, Kamuela, HI"
Henry Perrine Baldwin,Wailuku,HI,NA,"Henry Perrine Baldwin, Wailuku, HI"
Hilo,Hilo,HI,NA,"Hilo, Hilo, HI"
Iolani School,Honolulu,HI,NA,"Iolani School, Honolulu, HI"
James Campbell,Ewa Beach,HI,NA,"James Campbell, Ewa Beach, HI"
Kahuku,Kahuku,HI,NA,"Kahuku, Kahuku, HI"
Kailua,Kailua,HI,NA,"Kailua, Kailua, HI"
Kaimuki,Honolulu,HI,NA,"Kaimuki, Honolulu, HI"
Kaiser,Honolulu,HI,NA,"Kaiser, Honolulu, HI"
Kalaheo,Kailua,HI,NA,"Kalaheo, Kailua, HI"
Kamehameha,Honolulu,HI,NA,"Kamehameha, Honolulu, HI"
Kamehameha Schools Maui,Makawao,HI,NA,"Kamehameha Schools Maui, Makawao, HI"
Kapaa,Kapaa,HI,NA,"Kapaa, Kapaa, HI"
Kapolei,Kapolei,HI,NA,"Kapolei, Kapolei, HI"
Kealakehe,Kailua Kona,HI,NA,"Kealakehe, Kailua Kona, HI"
King Kekaulike,Makawao,HI,NA,"King Kekaulike, Makawao, HI"
Konawaena,Kealakekua,HI,NA,"Konawaena, Kealakekua, HI"
Kula Aupuni Niihau A Kahelelani Aloha - New Centur,Makaweli,HI,NA,"Kula Aupuni Niihau A Kahelelani Aloha - New Centur, Makaweli, HI"
Lahainaluna,Lahaina,HI,NA,"Lahainaluna, Lahaina, HI"
Leilehua,Wahiawa,HI,NA,"Leilehua, Wahiawa, HI"
Maui,Kahului,HI,NA,"Maui, Kahului, HI"
McKinley,Honolulu,HI,NA,"McKinley, Honolulu, HI"
Mid-pacific Institute-elem,Honolulu,HI,NA,"Mid-pacific Institute-elem, Honolulu, HI"
Mililani,Mililani,HI,NA,"Mililani, Mililani, HI"
Moanalua,Honolulu,HI,NA,"Moanalua, Honolulu, HI"
Nanakuli & Intermediate School,Waianae,HI,NA,"Nanakuli & Intermediate School, Waianae, HI"
North Ryde,Honolulu,HI,NA,"North Ryde, Honolulu, HI"
Pearl City,Pearl City,HI,NA,"Pearl City, Pearl City, HI"
President Theodore Roosevelt,Honolulu,HI,NA,"President Theodore Roosevelt, Honolulu, HI"
Punahou,Honolulu,HI,NA,"Punahou, Honolulu, HI"
Radford HS,Honolulu,HI,NA,"Radford HS, Honolulu, HI"
Saint Francis,Honolulu,HI,NA,"Saint Francis, Honolulu, HI"
Samoana,Waipahu,HI,NA,"Samoana, Waipahu, HI"
St Louis School,Honolulu,HI,NA,"St Louis School, Honolulu, HI"
St. Louis,Honolulu,HI,NA,"St. Louis, Honolulu, HI"
University Laboratory School,Honolulu,HI,NA,"University Laboratory School, Honolulu, HI"
Waiakea,Hilo,HI,NA,"Waiakea, Hilo, HI"
Waialua & Intermediate School,Waialua,HI,NA,"Waialua & Intermediate School, Waialua, HI"
Waianae,Waianae,HI,NA,"Waianae, Waianae, HI"
Waimea,Waimea,HI,NA,"Waimea, Waimea, HI"
Waipahu,Waipahu,HI,NA,"Waipahu, Waipahu, HI"
Abraham Lincoln,Council Bluffs,IA,NA,"Abraham Lincoln, Council Bluffs, IA"
Algona,Algona,IA,NA,"Algona, Algona, IA"
Ames,Ames,IA,NA,"Ames, Ames, IA"
Ankeny,Ankeny,IA,NA,"Ankeny, Ankeny, IA"
Ankeny Centennial,Ankeny,IA,NA,"Ankeny Centennial, Ankeny, IA"
Aplington Parkersburg,Parkersburg,IA,NA,"Aplington Parkersburg, Parkersburg, IA"
Assumption,Davenport,IA,NA,"Assumption, Davenport, IA"
Atlantic,Atlantic,IA,NA,"Atlantic, Atlantic, IA"
Ballard Community Senior,Huxley,IA,NA,"Ballard Community Senior, Huxley, IA"
Baxter,Baxter,IA,NA,"Baxter, Baxter, IA"
Bettendorf,Bettendorf,IA,NA,"Bettendorf, Bettendorf, IA"
Bishop Heelan Catholic,Sioux City,IA,NA,"Bishop Heelan Catholic, Sioux City, IA"
Brooklyn-guernsey-malcom Jr-sr,Brooklyn,IA,NA,"Brooklyn-guernsey-malcom Jr-sr, Brooklyn, IA"
Carroll,Carroll,IA,NA,"Carroll, Carroll, IA"
Carroll,Council Bluffs,IA,NA,"Carroll, Council Bluffs, IA"
Cedar Falls,Cedar Falls,IA,NA,"Cedar Falls, Cedar Falls, IA"
Centerville,Centerville,IA,NA,"Centerville, Centerville, IA"
Central,Davenport,IA,NA,"Central, Davenport, IA"
Central Lyon Senior,Rock Rapids,IA,NA,"Central Lyon Senior, Rock Rapids, IA"
Champlin Park Senior,Council Bluffs,IA,NA,"Champlin Park Senior, Council Bluffs, IA"
Chariton,Chariton,IA,NA,"Chariton, Chariton, IA"
Clarinda,Clarinda,IA,NA,"Clarinda, Clarinda, IA"
Clinton,Clinton,IA,NA,"Clinton, Clinton, IA"
Collins-maxwell,Maxwell,IA,NA,"Collins-maxwell, Maxwell, IA"
Creston,Creston,IA,NA,"Creston, Creston, IA"
Decorah,Decorah,IA,NA,"Decorah, Decorah, IA"
Deerfield Academy,Cedar Rapids,IA,NA,"Deerfield Academy, Cedar Rapids, IA"
Denison,Denison,IA,NA,"Denison, Denison, IA"
Denver Senior,Denver,IA,NA,"Denver Senior, Denver, IA"
Dowling Catholic,West Des Moines,IA,NA,"Dowling Catholic, West Des Moines, IA"
Dowling Catholic,Des Moines,IA,NA,"Dowling Catholic, Des Moines, IA"
Dubuque Senior,Dubuque,IA,NA,"Dubuque Senior, Dubuque, IA"
East,Waterloo,IA,NA,"East, Waterloo, IA"
Fort Dodge,Fort Dodge,IA,NA,"Fort Dodge, Fort Dodge, IA"
Fremont-mills Middle And Senior,Tabor,IA,NA,"Fremont-mills Middle And Senior, Tabor, IA"
Garner-hayfield,Garner,IA,NA,"Garner-hayfield, Garner, IA"
Gehlen Catholic,Le Mars,IA,NA,"Gehlen Catholic, Le Mars, IA"
George Washington,Cedar Rapids,IA,NA,"George Washington, Cedar Rapids, IA"
Gilbert,Gilbert,IA,NA,"Gilbert, Gilbert, IA"
Greene County,Jefferson,IA,NA,"Greene County, Jefferson, IA"
Harlan Community,Harlan,IA,NA,"Harlan Community, Harlan, IA"
Hartley-melvin-sanborn,Hartley,IA,NA,"Hartley-melvin-sanborn, Hartley, IA"
Hempstead,Dubuque,IA,NA,"Hempstead, Dubuque, IA"
Hoover,Des Moines,IA,NA,"Hoover, Des Moines, IA"
Humboldt,Humboldt,IA,NA,"Humboldt, Humboldt, IA"
Indianola,Indianola,IA,NA,"Indianola, Indianola, IA"
Iowa City,Iowa City,IA,NA,"Iowa City, Iowa City, IA"
Iowa Falls - Alden,Iowa Falls,IA,NA,"Iowa Falls - Alden, Iowa Falls, IA"
John F Kennedy,Cedar Rapids,IA,NA,"John F Kennedy, Cedar Rapids, IA"
Johnston Senior,Johnston,IA,NA,"Johnston Senior, Johnston, IA"
Keokuk,Keokuk,IA,NA,"Keokuk, Keokuk, IA"
Lewis Central,Council Bluffs,IA,NA,"Lewis Central, Council Bluffs, IA"
Lincoln,Des Moines,IA,NA,"Lincoln, Des Moines, IA"
Linn-Mar,Marion,IA,NA,"Linn-Mar, Marion, IA"
Logan-magnolia Jr-sr,Logan,IA,NA,"Logan-magnolia Jr-sr, Logan, IA"
Madrid,Madrid,IA,NA,"Madrid, Madrid, IA"
Manson Northwest Webster,Manson,IA,NA,"Manson Northwest Webster, Manson, IA"
Marion,Marion,IA,NA,"Marion, Marion, IA"
Mason City,Mason City,IA,NA,"Mason City, Mason City, IA"
Mediapolis,Mediapolis,IA,NA,"Mediapolis, Mediapolis, IA"
Mid-Prairie,Kalona,IA,NA,"Mid-Prairie, Kalona, IA"
Mid-Prairie,Wellman,IA,NA,"Mid-Prairie, Wellman, IA"
Mount Pleasant,Mount Pleasant,IA,NA,"Mount Pleasant, Mount Pleasant, IA"
Mount Vernon,Mount Vernon,IA,NA,"Mount Vernon, Mount Vernon, IA"
Mt Pleasant Christian School,Mount Pleasant,IA,NA,"Mt Pleasant Christian School, Mount Pleasant, IA"
Muscatine,Muscatine,IA,NA,"Muscatine, Muscatine, IA"
NA,Carroll,IA,NA,"NA, Carroll, IA"
NA,NA,IA,NA,"NA, NA, IA"
NA,Eldridge,IA,NA,"NA, Eldridge, IA"
NA,Des Moines,IA,NA,"NA, Des Moines, IA"
New Hampton,New Hampton,IA,NA,"New Hampton, New Hampton, IA"
North Iowa,Buffalo Center,IA,NA,"North Iowa, Buffalo Center, IA"
North Scott Senior,Eldridge,IA,NA,"North Scott Senior, Eldridge, IA"
Northeast,Goose Lake,IA,NA,"Northeast, Goose Lake, IA"
Northeast Hamilton,Blairsburg,IA,NA,"Northeast Hamilton, Blairsburg, IA"
Norwalk Senior,Norwalk,IA,NA,"Norwalk Senior, Norwalk, IA"
Oelwein,Oelwein,IA,NA,"Oelwein, Oelwein, IA"
Oskaloosa,Oskaloosa,IA,NA,"Oskaloosa, Oskaloosa, IA"
Ottumwa,Ottumwa,IA,NA,"Ottumwa, Ottumwa, IA"
Pella,Pella,IA,NA,"Pella, Pella, IA"
Perry,Perry,IA,NA,"Perry, Perry, IA"
Prairie,Cedar Rapids,IA,NA,"Prairie, Cedar Rapids, IA"
Regina,Iowa City,IA,NA,"Regina, Iowa City, IA"
Ridge View,Holstein,IA,NA,"Ridge View, Holstein, IA"
Roland-story,Story City,IA,NA,"Roland-story, Story City, IA"
Sioux Center,Sioux Center,IA,NA,"Sioux Center, Sioux Center, IA"
Solon,Solon,IA,NA,"Solon, Solon, IA"
South Hamilton High School,Jewell,IA,NA,"South Hamilton High School, Jewell, IA"
South Winneshiek,Calmar,IA,NA,"South Winneshiek, Calmar, IA"
Southern Cal Jr-sr,Lake City,IA,NA,"Southern Cal Jr-sr, Lake City, IA"
Southlake Christian Academy,Murray,IA,NA,"Southlake Christian Academy, Murray, IA"
Spirit Lake,Spirit Lake,IA,NA,"Spirit Lake, Spirit Lake, IA"
Thomas Jefferson,Council Bluffs,IA,NA,"Thomas Jefferson, Council Bluffs, IA"
Treynor Junior-senior,Underwood,IA,NA,"Treynor Junior-senior, Underwood, IA"
Union,La Porte City,IA,NA,"Union, La Porte City, IA"
Urbandale,Urbandale,IA,NA,"Urbandale, Urbandale, IA"
Valley,West Des Moines,IA,NA,"Valley, West Des Moines, IA"
Van Meter,Van Meter,IA,NA,"Van Meter, Van Meter, IA"
Vinton-Shellsburg,Vinton,IA,NA,"Vinton-Shellsburg, Vinton, IA"
Wahlert Catholic,Dubuque,IA,NA,"Wahlert Catholic, Dubuque, IA"
Walnut,Walnut,IA,NA,"Walnut, Walnut, IA"
Washington,Cherokee,IA,NA,"Washington, Cherokee, IA"
Washington,Cedar Rapids,IA,NA,"Washington, Cedar Rapids, IA"
Waukee Senior,Waukee,IA,NA,"Waukee Senior, Waukee, IA"
Waukon,Waukon,IA,NA,"Waukon, Waukon, IA"
Waverly-Shell Rock,Waverly,IA,NA,"Waverly-Shell Rock, Waverly, IA"
West,Waterloo,IA,NA,"West, Waterloo, IA"
West,Sioux City,IA,NA,"West, Sioux City, IA"
West Branch,West Branch,IA,NA,"West Branch, West Branch, IA"
West Delaware,Manchester,IA,NA,"West Delaware, Manchester, IA"
West Lyon,Inwood,IA,NA,"West Lyon, Inwood, IA"
West Senior,Iowa City,IA,NA,"West Senior, Iowa City, IA"
Williamsburg,Williamsburg,IA,NA,"Williamsburg, Williamsburg, IA"
Woodbury Central,Moville,IA,NA,"Woodbury Central, Moville, IA"
Xavier,Cedar Rapids,IA,NA,"Xavier, Cedar Rapids, IA"
Bishop Kelly,Boise,ID,NA,"Bishop Kelly, Boise, ID"
Boise Senior,Boise,ID,NA,"Boise Senior, Boise, ID"
Bonneville,Idaho Falls,ID,NA,"Bonneville, Idaho Falls, ID"
Butte County,Arco,ID,NA,"Butte County, Arco, ID"
Caldwell Senior,Caldwell,ID,NA,"Caldwell Senior, Caldwell, ID"
Capital,Boise,ID,NA,"Capital, Boise, ID"
Centennial,Boise,ID,NA,"Centennial, Boise, ID"
Century,Pocatello,ID,NA,"Century, Pocatello, ID"
Coeur d'Alene,Coeur D Alene,ID,NA,"Coeur d'Alene, Coeur D Alene, ID"
Columbia,Nampa,ID,NA,"Columbia, Nampa, ID"
Declo Senior,Declo,ID,NA,"Declo Senior, Declo, ID"
Eagle,Eagle,ID,NA,"Eagle, Eagle, ID"
Emmett,Emmett,ID,NA,"Emmett, Emmett, ID"
Fruitland,Fruitland,ID,NA,"Fruitland, Fruitland, ID"
Glenns Ferry,Glenns Ferry,ID,NA,"Glenns Ferry, Glenns Ferry, ID"
Gooding,Gooding,ID,NA,"Gooding, Gooding, ID"
Highland,Pocatello,ID,NA,"Highland, Pocatello, ID"
Homedale,Homedale,ID,NA,"Homedale, Homedale, ID"
Idaho Falls Senior,Idaho Falls,ID,NA,"Idaho Falls Senior, Idaho Falls, ID"
Lake City,Coeur D Alene,ID,NA,"Lake City, Coeur D Alene, ID"
Lakeland Senior,Rathdrum,ID,NA,"Lakeland Senior, Rathdrum, ID"
Lewiston Senior,Lewiston,ID,NA,"Lewiston Senior, Lewiston, ID"
Madison Senior,Rexburg,ID,NA,"Madison Senior, Rexburg, ID"
Marsing,Marsing,ID,NA,"Marsing, Marsing, ID"
Meridian,Meridian,ID,NA,"Meridian, Meridian, ID"
Middleton,Middleton,ID,NA,"Middleton, Middleton, ID"
Minico Senior,Rupert,ID,NA,"Minico Senior, Rupert, ID"
Moscow Senior,Moscow,ID,NA,"Moscow Senior, Moscow, ID"
Mountain View,Meridian,ID,NA,"Mountain View, Meridian, ID"
NA,Twin Falls,ID,NA,"NA, Twin Falls, ID"
NA,Rigby,ID,NA,"NA, Rigby, ID"
NA,Boise,ID,NA,"NA, Boise, ID"
NA,NA,ID,NA,"NA, NA, ID"
Nampa Senior,Nampa,ID,NA,"Nampa Senior, Nampa, ID"
Payette,Payette,ID,NA,"Payette, Payette, ID"
Post Falls,Worley,ID,NA,"Post Falls, Worley, ID"
Richfield School,Richfield,ID,NA,"Richfield School, Richfield, ID"
Rigby Senior,Rigby,ID,NA,"Rigby Senior, Rigby, ID"
Rocky Mountain,Meridian,ID,NA,"Rocky Mountain, Meridian, ID"
Shelley Senior,Shelley,ID,NA,"Shelley Senior, Shelley, ID"
Skyview,Nampa,ID,NA,"Skyview, Nampa, ID"
South Fremont,Saint Anthony,ID,NA,"South Fremont, Saint Anthony, ID"
Timberline,Boise,ID,NA,"Timberline, Boise, ID"
Twin Falls Senior,Twin Falls,ID,NA,"Twin Falls Senior, Twin Falls, ID"
Vallivue,Caldwell,ID,NA,"Vallivue, Caldwell, ID"
A B Shepard Sch (campus),Palos Heights,IL,NA,"A B Shepard Sch (campus), Palos Heights, IL"
Addison Trail,Addison,IL,NA,"Addison Trail, Addison, IL"
Adlai Stevenson,Lincolnshire,IL,NA,"Adlai Stevenson, Lincolnshire, IL"
Al Raby School,Chicago,IL,NA,"Al Raby School, Chicago, IL"
Althoff Catholic,Belleville,IL,NA,"Althoff Catholic, Belleville, IL"
Amos Alonzo Stagg,Palos Hills,IL,NA,"Amos Alonzo Stagg, Palos Hills, IL"
Amundsen,Chicago,IL,NA,"Amundsen, Chicago, IL"
Argo Community,Summit Argo,IL,NA,"Argo Community, Summit Argo, IL"
Aspira Charter,Chicago,IL,NA,"Aspira Charter, Chicago, IL"
Auburn,Rockford,IL,NA,"Auburn, Rockford, IL"
Aurora Christian Schools,Aurora,IL,NA,"Aurora Christian Schools, Aurora, IL"
Barrington,Barrington,IL,NA,"Barrington, Barrington, IL"
Bartlett,Bartlett,IL,NA,"Bartlett, Bartlett, IL"
Batavia,Batavia,IL,NA,"Batavia, Batavia, IL"
Belleville West,Belleville,IL,NA,"Belleville West, Belleville, IL"
Belleville-East,Belleville,IL,NA,"Belleville-East, Belleville, IL"
Belvidere North Sch,Belvidere,IL,NA,"Belvidere North Sch, Belvidere, IL"
Benet Academy,Lisle,IL,NA,"Benet Academy, Lisle, IL"
Bishop McNamara,Kankakee,IL,NA,"Bishop McNamara, Kankakee, IL"
Bloom,Chicago Heights,IL,NA,"Bloom, Chicago Heights, IL"
Bloomington,Bloomington,IL,NA,"Bloomington, Bloomington, IL"
Bolingbrook,Bolingbrook,IL,NA,"Bolingbrook, Bolingbrook, IL"
Bolingbrook,Chicago,IL,NA,"Bolingbrook, Chicago, IL"
Boylan Central Catholic,Rockford,IL,NA,"Boylan Central Catholic, Rockford, IL"
Br Rice,Chicago,IL,NA,"Br Rice, Chicago, IL"
Bradley-Bourbonnais,Bradley,IL,NA,"Bradley-Bourbonnais, Bradley, IL"
Bremen,Midlothian,IL,NA,"Bremen, Midlothian, IL"
Brother Rice,Oak Lawn,IL,NA,"Brother Rice, Oak Lawn, IL"
Buffalo Grove,Buffalo Grove,IL,NA,"Buffalo Grove, Buffalo Grove, IL"
Byron 9-12,Byron,IL,NA,"Byron 9-12, Byron, IL"
Cahokia,East Saint Louis,IL,NA,"Cahokia, East Saint Louis, IL"
Canton,Canton,IL,NA,"Canton, Canton, IL"
Carl Sandburg,Orland Park,IL,NA,"Carl Sandburg, Orland Park, IL"
Carmel Catholic,Mundelein,IL,NA,"Carmel Catholic, Mundelein, IL"
Carterville,Carterville,IL,NA,"Carterville, Carterville, IL"
Carver Military Academy,Chicago,IL,NA,"Carver Military Academy, Chicago, IL"
Cary-Grove Community,Cary,IL,NA,"Cary-Grove Community, Cary, IL"
Centennial,Champaign,IL,NA,"Centennial, Champaign, IL"
Central Catholic,Bloomington,IL,NA,"Central Catholic, Bloomington, IL"
Champaign Central,Champaign,IL,NA,"Champaign Central, Champaign, IL"
Charleston,Charleston,IL,NA,"Charleston, Charleston, IL"
Chicago Military Academy,Chicago,IL,NA,"Chicago Military Academy, Chicago, IL"
Chicago Vocational Center,Chicago,IL,NA,"Chicago Vocational Center, Chicago, IL"
Clinton,Clinton,IL,NA,"Clinton, Clinton, IL"
Comm Dist 99 - North,Downers Grove,IL,NA,"Comm Dist 99 - North, Downers Grove, IL"
Crete-Monee,Crete,IL,NA,"Crete-Monee, Crete, IL"
Crystal Lake Central,Crystal Lake,IL,NA,"Crystal Lake Central, Crystal Lake, IL"
Crystal Lake South,Crystal Lake,IL,NA,"Crystal Lake South, Crystal Lake, IL"
Curie Metropolitan,Chicago,IL,NA,"Curie Metropolitan, Chicago, IL"
Danville,Danville,IL,NA,"Danville, Danville, IL"
De Kalb,Dekalb,IL,NA,"De Kalb, Dekalb, IL"
De La Salle Institute,Chicago,IL,NA,"De La Salle Institute, Chicago, IL"
Deerfield,Deerfield,IL,NA,"Deerfield, Deerfield, IL"
DePaul College Prep,Chicago,IL,NA,"DePaul College Prep, Chicago, IL"
Dixon,Dixon,IL,NA,"Dixon, Dixon, IL"
Downers Grove South,Downers Grove,IL,NA,"Downers Grove South, Downers Grove, IL"
Driscoll Catholic,Addison,IL,NA,"Driscoll Catholic, Addison, IL"
Dundee-crown,Carpentersville,IL,NA,"Dundee-crown, Carpentersville, IL"
Dunlap,Dunlap,IL,NA,"Dunlap, Dunlap, IL"
Duquoin,Du Quoin,IL,NA,"Duquoin, Du Quoin, IL"
East St. Louis,East Saint Louis,IL,NA,"East St. Louis, East Saint Louis, IL"
East St. Louis,O'Fallon,IL,NA,"East St. Louis, O'Fallon, IL"
East St. Louis,Belleville,IL,NA,"East St. Louis, Belleville, IL"
Edwardsville,Edwardsville,IL,NA,"Edwardsville, Edwardsville, IL"
Eisenhower,Decatur,IL,NA,"Eisenhower, Decatur, IL"
Elk Grove,Elk Grove Village,IL,NA,"Elk Grove, Elk Grove Village, IL"
Evanston Township,Evanston,IL,NA,"Evanston Township, Evanston, IL"
Evergreen Park,Evergreen Park,IL,NA,"Evergreen Park, Evergreen Park, IL"
Farmington Central,Farmington,IL,NA,"Farmington Central, Farmington, IL"
Fenton,Bensenville,IL,NA,"Fenton, Bensenville, IL"
Fenwick,Oak Park,IL,NA,"Fenwick, Oak Park, IL"
Foreman,Chicago,IL,NA,"Foreman, Chicago, IL"
Fremd,Palatine,IL,NA,"Fremd, Palatine, IL"
Geneva Community,Geneva,IL,NA,"Geneva Community, Geneva, IL"
Glenbard East,Lombard,IL,NA,"Glenbard East, Lombard, IL"
Glenbard North,Carol Stream,IL,NA,"Glenbard North, Carol Stream, IL"
Glenbard South,Glen Ellyn,IL,NA,"Glenbard South, Glen Ellyn, IL"
Glenbard West,Glen Ellyn,IL,NA,"Glenbard West, Glen Ellyn, IL"
Glenbrook North,Northbrook,IL,NA,"Glenbrook North, Northbrook, IL"
Glenbrook South,Glenview,IL,NA,"Glenbrook South, Glenview, IL"
Glenwood,Chatham,IL,NA,"Glenwood, Chatham, IL"
Grayslake Comm North,Grayslake,IL,NA,"Grayslake Comm North, Grayslake, IL"
Guerin Prep,River Grove,IL,NA,"Guerin Prep, River Grove, IL"
Guilford,Rockford,IL,NA,"Guilford, Rockford, IL"
H.L. Richards,Oak Lawn,IL,NA,"H.L. Richards, Oak Lawn, IL"
Hales Franciscan,Chicago,IL,NA,"Hales Franciscan, Chicago, IL"
Hampshire,Hampshire,IL,NA,"Hampshire, Hampshire, IL"
Harlan Community Academy,Chicago,IL,NA,"Harlan Community Academy, Chicago, IL"
Harlem,Machesney Park,IL,NA,"Harlem, Machesney Park, IL"
Harper,Chicago,IL,NA,"Harper, Chicago, IL"
Harry D Jacobs,Algonquin,IL,NA,"Harry D Jacobs, Algonquin, IL"
Highland,Highland,IL,NA,"Highland, Highland, IL"
Highland Park,Highland Park,IL,NA,"Highland Park, Highland Park, IL"
Hillcrest,Country Club Hills,IL,NA,"Hillcrest, Country Club Hills, IL"
Hinsdale Central,Hinsdale,IL,NA,"Hinsdale Central, Hinsdale, IL"
Hinsdale South,Darien,IL,NA,"Hinsdale South, Darien, IL"
Hoffman Estates,River Grove,IL,NA,"Hoffman Estates, River Grove, IL"
Homewood-Flossmoor,Flossmoor,IL,NA,"Homewood-Flossmoor, Flossmoor, IL"
Homewood-Flossmoor,Flossmoor,IL,NA,"Homewood-Flossmoor, Flossmoor, IL"
Hope College Prep,Chicago,IL,NA,"Hope College Prep, Chicago, IL"
Hubbard,Chicago,IL,NA,"Hubbard, Chicago, IL"
Huntley,Huntley,IL,NA,"Huntley, Huntley, IL"
Hyde Park Academy,Chicago,IL,NA,"Hyde Park Academy, Chicago, IL"
IMG Academy,Chicago,IL,NA,"IMG Academy, Chicago, IL"
IMG Academy,Carol Stream,IL,NA,"IMG Academy, Carol Stream, IL"
Immaculate Conception,Elmhurst,IL,NA,"Immaculate Conception, Elmhurst, IL"
Iroquois West,Gilman,IL,NA,"Iroquois West, Gilman, IL"
J B Conant,River Grove,IL,NA,"J B Conant, River Grove, IL"
Jacksonville,Jacksonville,IL,NA,"Jacksonville, Jacksonville, IL"
Jersey Comm,Jerseyville,IL,NA,"Jersey Comm, Jerseyville, IL"
Johnsburg,Mchenry,IL,NA,"Johnsburg, Mchenry, IL"
Joliet Catholic Academy,Joliet,IL,NA,"Joliet Catholic Academy, Joliet, IL"
Julian,Chicago,IL,NA,"Julian, Chicago, IL"
Kaneland Senior,Maple Park,IL,NA,"Kaneland Senior, Maple Park, IL"
Kenwood Academy,Chicago,IL,NA,"Kenwood Academy, Chicago, IL"
King College Prep,Chicago,IL,NA,"King College Prep, Chicago, IL"
La Salle-peru Twp,La Salle,IL,NA,"La Salle-peru Twp, La Salle, IL"
Lake Forest,Lake Forest,IL,NA,"Lake Forest, Lake Forest, IL"
Lake Forest Academy,Lake Forest,IL,NA,"Lake Forest Academy, Lake Forest, IL"
Lake Park,Roselle,IL,NA,"Lake Park, Roselle, IL"
Lake Zurich,Lake Zurich,IL,NA,"Lake Zurich, Lake Zurich, IL"
Lakes Community,Lake Villa,IL,NA,"Lakes Community, Lake Villa, IL"
